timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
6441891,-7.5,-2.63,5.01,0.28,-0.02,-0.01,35.38,-4.38,-30.38,0.07,0.21,-0.36,-7.57,-2.84,5.38,0.25,-0.47,-0.04,0.85
6441933,-8.31,-3.36,5.39,0.25,-0.02,-0.13,34.25,-4.12,-29.44,-0.75,-0.54,-0.0,-7.55,-2.81,5.4,0.25,-0.47,-0.03,0.85
6441971,-8.2,-2.82,5.05,0.17,-0.08,0.08,35.5,-3.62,-26.69,-0.66,-0.07,-0.39,-7.54,-2.75,5.44,0.25,-0.47,-0.03,0.85
6442011,-7.58,-2.32,5.55,0.04,-0.07,-0.03,34.44,-3.19,-30.62,-0.05,0.44,0.09,-7.53,-2.76,5.46,0.25,-0.47,-0.03,0.85
6442051,-7.66,-2.59,5.82,0.09,-0.08,-0.08,34.31,-4.5,-28.88,-0.15,0.16,0.32,-7.51,-2.75,5.5,0.25,-0.46,-0.03,0.85
6442091,-7.77,-2.86,5.66,0.07,-0.05,-0.04,35.62,-4.12,-29.88,-0.28,-0.11,0.15,-7.49,-2.75,5.52,0.26,-0.46,-0.03,0.85
6442131,-7.7,-2.82,5.62,0.04,-0.02,-0.01,35.5,-4.31,-27.69,-0.2,-0.07,0.1,-7.49,-2.75,5.52,0.26,-0.46,-0.03,0.85
6442171,-7.85,-3.12,5.86,0.11,-0.13,0.11,35.31,-3.31,-30.0,-0.38,-0.42,0.29,-7.47,-2.7,5.56,0.26,-0.46,-0.03,0.85
6442211,-7.58,-2.93,5.82,0.12,-0.03,0.09,35.81,-3.5,-30.5,-0.1,-0.28,0.23,-7.48,-2.66,5.59,0.26,-0.46,-0.02,0.85
6442251,-7.16,-2.44,5.7,0.08,0.03,-0.03,35.44,-4.56,-28.75,0.32,0.21,0.12,-7.48,-2.65,5.59,0.26,-0.46,-0.02,0.85
6442291,-7.39,-2.74,5.43,0.04,-0.02,-0.1,35.12,-4.44,-29.31,0.08,-0.07,-0.16,-7.47,-2.67,5.59,0.26,-0.46,-0.02,0.85
6442332,-7.23,-2.74,5.74,0.03,-0.12,-0.16,35.94,-5.12,-29.12,0.2,-0.03,0.12,-7.44,-2.71,5.62,0.26,-0.46,-0.02,0.85
6442372,-7.2,-2.89,6.24,0.11,-0.05,-0.15,35.94,-4.5,-29.25,0.21,-0.17,0.58,-7.41,-2.73,5.66,0.26,-0.46,-0.02,0.85
6442412,-7.47,-3.09,6.12,0.21,-0.0,-0.07,35.69,-4.81,-29.19,-0.08,-0.38,0.44,-7.39,-2.7,5.69,0.27,-0.45,-0.02,0.85
6442452,-7.35,-2.74,5.86,0.19,-0.1,-0.04,35.94,-3.94,-28.81,0.02,-0.08,0.12,-7.37,-2.66,5.73,0.27,-0.45,-0.02,0.85
6442492,-7.27,-2.63,5.86,0.22,-0.03,-0.02,35.38,-4.5,-29.25,0.08,-0.0,0.09,-7.36,-2.62,5.77,0.27,-0.45,-0.02,0.85
6442532,-7.28,-2.32,5.55,0.16,-0.01,-0.14,35.69,-5.06,-29.69,0.06,0.31,-0.24,-7.34,-2.63,5.79,0.27,-0.45,-0.01,0.85
6442572,-7.39,-2.51,5.51,0.13,-0.25,-0.06,35.31,-3.0,-30.06,-0.09,0.11,-0.33,-7.3,-2.62,5.84,0.28,-0.45,-0.01,0.85
